timestamp(us), toolID,   X1, Y1, Z1, toolID,   X2, Y2, Z2, toolID,   X3, Y3, Z3
1004806404 , 0 , 6.32601 , 236.324 , -92.2157 , 1 , 72.2106 , 242.126 , -74.1745 , 2 , -61.6168 , 235.414 , -67.8637 , 
1004842395 , 0 , 8.21314 , 243.061 , -93.8505 , 1 , 73.7028 , 248.342 , -75.5172 , 2 , -60.0232 , 241.54 , -70.1228 , 
1004866401 , 0 , 9.43369 , 247.552 , -95.3891 , 1 , 74.7838 , 252.617 , -76.5055 , 2 , -58.6245 , 246.113 , -71.2906 , 
1004890386 , 0 , 10.7545 , 252.688 , -95.5977 , 1 , 76.0458 , 257.987 , -77.5108 , 2 , -57.4382 , 251.62 , -72.4969 , 
1004914389 , 0 , 12.3648 , 258.112 , -95.6658 , 1 , 77.3436 , 262.914 , -78.1964 , 2 , -56.374 , 257.641 , -73.9071 , 
1004926477 , 0 , 13.2889 , 261.365 , -96.6681 , 1 , 78.0845 , 266.144 , -78.2558 , 2 , -55.4891 , 260.732 , -74.2461 , 
1004962335 , 0 , 15.4694 , 270.985 , -97.3476 , 1 , 79.8937 , 275.003 , -78.7656 , 2 , -53.5975 , 270.688 , -75.6521 , 
1004974597 , 0 , 16.4162 , 275.973 , -97.7891 , 1 , 80.655 , 279.38 , -78.3202 , 
1005018956 , 0 , 18.857 , 291.724 , -98.0212 , 
1005022500 , 0 , 19.2573 , 294.721 , -96.9652 , 
1005052509 , 0 , 21.3263 , 308.26 , -94.5556 , 
1005062370 , 0 , 22.2057 , 314.563 , -92.7899 , 
